index,Diagnosis
0,46711.339401129684
1,101738.1421276259
2,77191.97048436006
3,30647.554693665224
4,84928.79055130642
5,37246.014008742684
6,94479.7998127587
7,83207.00318971043
8,94998.31418915809
9,30364.587668882697
10,29009.938934155995
11,37165.760059004206
12,110908.09634109569
13,36669.24006178556
14,59359.47549783615
15,86942.16951132455
16,84014.62515127513
17,89508.9031131852
18,97405.32605578736
19,30391.36382767397
20,117074.21356996478
21,54734.179050345156
22,77069.90179248744
23,79479.59180586453
24,106491.19235955033
25,54090.36730888432
26,25258.65726038903
27,68398.94700017685
28,31798.651021106503
29,106348.03844755536
30,54209.32936917087
31,63835.92965428688
32,121527.08190324862
33,102084.49142858111
34,118114.50189881331
35,-15890.014501259378
36,29574.864091978216
37,-4986.75697683193
38,81665.04373494342
39,104472.38912217846
40,50552.269090923815
41,62764.26028241027
42,26687.513499019813
43,48015.2547533896
44,20343.8779479848
45,20539.967168693816
46,13692.124067307552
47,102695.07032704924
48,24714.727959549637
49,-19567.7226152288
50,42156.100044298364
51,27940.505003320293
52,43659.17142198791
53,35734.5575097658
54,92355.9991438574
55,93949.8961792363
56,6939.202381904295
57,72899.12744261997
58,71571.53844440298
59,111975.02234594725
60,91622.36154243311
61,31754.971487131246
62,92367.33810623418
63,58397.71382764976
64,72046.59017568812
65,90876.16998676411
66,82596.40670475818
67,54678.23404667391
68,78695.40588648184
69,98248.23576521993
70,48933.99980309613
71,108926.50202361311
72,108609.06266614504
73,47597.45808374897
74,33244.77165237817
75,53929.811896131
76,116576.68568984917
77,23894.667802615055
78,79672.09633299179
79,58152.35010354279
80,95117.45453451239
81,90142.19518118375
82,90307.21707498064
83,36815.03801140853
84,57593.70414638235
85,63094.29115469867
86,28774.380252470415
87,126021.520319577
88,35888.85891724388
89,-1503.937049368622
90,49478.87151774045
91,-15427.260506098457
92,-182.4400372149612
93,53713.830917777384
94,-6074.383822554933
95,63687.77472272554
96,7213.489550436934
97,58317.3002123588
98,50452.08773836236
99,23730.712944340477
100,63358.347396411635
101,95343.7667207387
102,19460.445406744264
103,57104.081351304776
104,66613.45175823737
105,27893.78532570984
106,50077.42691568981
107,96354.14676996451
108,30517.460295104924
109,110904.51370474606
110,34147.62406539425
111,83260.09209347097
112,14404.615119588605
113,102032.1028000635
114,85728.87584807222
115,126619.75551885778
116,44027.76946359644
117,45479.50216496462
118,24964.02892868487
119,132685.7559245129
120,16397.766034551663
121,36398.24213185442
122,39655.10590471266
123,46247.97038640709
124,73990.2409739396
125,54061.26615877822
126,23645.337961532874
127,111133.2305595976
128,110967.6455562613
129,98647.75445036474
130,119303.14466150696
131,82321.60747874652
132,67703.24059319877
133,96782.29013597204
134,87703.13906698188
135,66293.44765636668
136,10887.703964599306
137,88360.39382183111
138,111523.80778639944
139,88561.95688559694
140,10306.894114007438
141,91182.2237466842
142,116103.57322411629
143,91750.81787584149
144,36389.54285467466
145,48060.34665860928
146,-9513.945594330093
147,79982.52177242079
148,14536.791542269195
149,110087.6934322753
150,58361.98516241513
151,76869.18376123173
152,70401.60787204694
153,82857.54294508057
154,42007.913330366166
155,108286.57517775375
156,73304.51594490808
157,49779.860278127875
158,45452.72724163037
159,36290.22483727308
160,71941.360656931
161,75619.3937086277
162,29817.125732160664
163,91968.26514505713
164,61354.20880732576
165,42147.86930392891
166,15550.292977189463
167,36184.672967940656
168,29903.965024175544
169,52039.25663738143
170,16628.085271012627
171,66753.16726327423
172,37596.65104184019
173,13005.95620137317
174,41985.93212053698
175,60405.269895764024
176,26262.85293785401
177,81492.974591534
178,41128.325495381316
179,18205.959243801117
180,29693.064790107073
181,66669.74016324422
182,125394.11080597137
183,80806.93066139144
184,126451.50087467453
185,24584.363962119955
186,37644.28634164945
187,102277.08345324863
188,121028.36798556682
189,71414.3770108562
190,74571.75934036086
191,70364.63810972933
192,63424.36813592077
193,15718.163509593294
194,-11349.546698672908
195,34451.40077172432
196,68524.99589296676
197,130876.8272489023
198,88245.57554482209
199,113309.54181139274
200,-2096.9692407113034
201,40613.13605041658
202,-12395.499901337178
203,11275.692656107261
204,108283.21795509683
205,64831.43809380071
206,50655.0031709967
207,41328.083151041326
208,-22.995141160870844
209,45897.2216451016
210,21542.21058953632
211,113806.03198082294
212,61341.090972301245
213,17272.903139352413
214,80058.15966168785
215,35717.655560731495
216,63126.69630541219
217,69297.45226651256
218,86772.44591143104
219,115636.37933307685
220,61022.52102916206
221,92990.96813585209
222,9335.632559578662
223,60245.582215536626
224,98480.79453178182
225,96507.817419661
226,20201.585285433335
227,-1149.1168390148596
228,62508.58641775989
229,51811.98270541329
230,13004.27642279119
231,-85.94866577599896
232,-5088.6497298565155
233,113225.09865694787
234,113696.31008354313
235,90842.12185929825
236,68144.5005339911
237,84007.54251306772
238,58703.66473429146
239,78706.46409805474
240,66617.83900324673
241,123738.63546726576
242,34699.188236905895
243,45111.22475455693
244,50812.79354531845
245,60188.16604135785
246,50333.87256201566
247,110925.13086843288
248,102717.45223026654
249,22581.283564709374
250,42250.42665240517
251,5288.643886241138
252,78246.43844265408
253,74658.39004085623
254,57907.748467196434
255,44085.62352700993
256,-12210.56596829938
257,19782.877167899962
258,86699.73536736117
259,96294.84463619842
260,109543.4994389323
261,-5246.1648866227115
262,14157.34168558332
263,38096.70455858113
264,80732.81549000915
265,38563.30183612659
266,52939.95892164167
267,63320.42049687886
268,23512.546968015326
269,130320.76156008223
270,10374.021472542008
271,31455.459580953913
272,27448.794463539183
273,117004.3962256388
274,85392.7796063361
275,90655.16711590768
276,67585.17564611619
277,91551.0203345637
278,9864.453653193821
279,47068.69145362657
280,19146.720205139536
281,85157.95399923706
282,98252.28910352892
283,27208.43795169802
284,69005.619008509
285,25400.164308639083
286,35520.07072196238
287,68091.63061989374
288,82605.12585007778
289,91791.31144832302
290,75861.39432111364
291,101508.71487078047
292,138186.3938929564
293,29688.756579939633
294,55483.19345465116
295,83406.72184274242
296,35847.861021545395
297,65938.5214950048
298,72574.88007674718
299,37968.33009399744
300,58003.11697100326
301,40712.52025285708
302,62059.721650158346
303,99115.50623111778
304,126313.94391655218
305,77646.34500641671
306,61773.73386483772
307,122545.44839817612
308,-41932.83598166452
309,87685.89510332713
310,15757.667063798945
311,45142.88289610426
312,85308.72313222868
313,86604.45202900229
314,57242.216154965594
315,64227.01550727538
316,57382.53600666188
317,45477.982502795014
318,100286.6131618356
319,72510.32600056288
320,103665.3236221273
321,65282.55246146134
322,122101.35083571976
323,40929.28947522069
324,73270.25542975463
325,96665.68967605819
326,84637.5764211341
327,-13467.310237888283
328,75419.35288194292
329,70709.82067465123
330,30474.98806747657
331,32728.856053414438
332,88596.22907056414
333,53392.920366196566
334,72791.01910655515
335,54708.52190510708
336,45594.1091244572
337,-4234.844180673936
338,15896.79522286146
339,92930.73781684125
340,55392.013582690415
341,79606.63599644616
342,69482.62157602073
343,83533.86872583086
344,113680.96225496236
345,45288.09269782928
346,59465.261050757195
347,41440.39542409443
348,79017.24084717616
349,36144.390493757426
350,115845.34579841787
351,78874.97425790728
352,68692.69175255386
353,62719.52194604274
354,99902.06716807617
355,73587.21894031926
356,43673.24943882563
357,55967.94150597366
358,54612.68751677342
359,66701.79537799797
360,94718.62658316421
361,95360.07235427137
362,87946.15331159622
363,110486.9224734291
364,89937.98490056678
365,116481.96386662402
366,73844.20492632492
367,36001.099561920666
368,71398.37888381857
369,113652.73981988488
370,41139.553727098486
371,74605.9080316912
372,87618.44243101894
373,37264.63645707782
374,87114.4800877004
375,63409.27169398917
376,45370.12319203089
377,101124.13317461537
378,131734.91555311022
379,51723.945003200366
380,81982.65117841739
381,45117.38641349549
382,20946.82438856043
383,15047.767211970197
384,71663.58611164453
385,27424.372947047006
386,20496.635528761493
387,21707.065124980807
388,45383.41311614022
389,27812.31006114053
390,59481.18955628856
391,104368.98239965516
392,91003.9378201222
393,84014.47238437185
394,81562.33610483498
395,107247.40131625268
396,117141.0284293388
397,46682.91180778482
398,75443.9463935144
399,56131.831555474484
400,128418.49672267956
401,96171.65178207158
402,96145.28321883106
403,32101.40794187531
404,90663.97742484945
405,65883.37273667817
406,43446.51068873244
407,63215.566970814274
408,78045.03214782618
409,126353.0916838925
410,136527.23341406143
411,103446.30647071126
412,62064.51394553027
413,36917.94079423406
414,71571.67032977255
415,59043.99438565544
416,73759.38268163461
417,60143.68679266275
418,92788.54735775222
419,27796.286516057953
420,11627.561749544577
421,93434.05355343215
422,27737.18287765992
423,54775.721379653856
424,57012.523938580496
425,145851.89942903072
426,57503.47724430113
427,44586.10324376907
428,63694.14705898493
429,-912.4303412257868
430,32909.453162875645
431,17218.168359943556
432,43885.313376932696
433,95793.20035591969
434,48452.07612101201
435,82829.47858027641
436,44325.27266272006
437,90115.95793254708
438,81512.98902618658
439,110131.60763995803
440,97724.42532364032
441,113180.84812875523
442,88277.70369494485
443,68601.14903498703
444,80467.51126725858
445,105178.25688808523
446,23411.48608560871
447,-3348.6876988657605
448,98872.22957533567
449,96731.63599430397
450,105475.63859125007
451,69142.50559594085
452,55982.76462190236
453,94616.12779244248
454,71640.23801017815
455,-3828.7804653780113
456,13745.552825326777
457,35132.885600004156
458,99629.12105473295
459,57542.899402588264
460,44735.981024007415
461,58929.85019778037
462,38173.80657915257
463,123934.32635175926
464,65968.85107989954
465,58874.18840224147
466,18953.74199248315
467,83972.98071815365
468,45371.43462081782
469,51298.97056195562
470,82565.72275034188
471,51778.046214781556
472,25732.40244009022
473,11471.393694759063
474,34301.508447333756
475,40445.68095045274
476,-20931.412182223597
477,48669.28607881942
478,53998.25077896856
479,78366.0884500785
480,80723.98109443989
481,-17809.291140965615
482,108094.23548374278
483,66975.70838192246
484,80473.38192063794
485,79697.99957668458
486,133899.81286258934
487,124908.46599916893
488,42646.84167825362
489,19512.45188005403
490,109684.97899222598
491,47386.899115068096
492,100197.62655087747
493,41850.43480414232
494,102747.96251514918
495,-7718.90956342822
496,55990.4362742533
497,70276.37910790012
498,66157.16259133707
499,49005.88415210356
500,96615.06872199767
501,72909.04875747502
502,63509.520672655126
503,64487.09111941358
504,41200.05652378305
505,34144.75349914224
506,2968.2835031099967
507,43999.787389311896
508,122437.45515428111
509,68646.82863957019
510,60328.24688203829
511,31323.482846526647
512,32375.409601718067
513,5958.98290284336
514,114878.52680705409
515,63993.21258305666
516,58592.64014307626
517,3918.6983238534594
518,82167.22136105644
519,24861.57253713705
520,116065.79065745328
521,96363.5564194649
522,119221.84324898204
523,61730.32294583812
524,87419.75333969016
525,68245.80213734618
526,77475.58230836516
527,85559.31924814831
528,-73670.03595616974
529,50403.08819235778
530,81895.68409071877
531,94738.10964949368
532,16165.616339946777
533,106020.2241394911
534,59839.284963903265
535,116175.34969485272
536,17009.469034923874
537,54662.988754608945
538,115699.61979157409
539,5662.371114711968
540,35319.01858525687
541,17229.339901211184
542,90142.1944036149
543,48412.41649616703
544,61815.50676992047
545,130363.79485289007
546,51239.72830397198
547,93008.47417515356
548,65965.83178732777
549,6868.555925336841
550,82438.28855185381
551,109964.88727838875
552,68205.68079587637
553,40611.22269284298
554,83220.4451463845
555,-18962.520671291008
556,51579.886083518846
557,48978.94288110545
558,34005.17492032006
559,-5744.713921741837
560,41577.9609252331
561,133117.15083380067
562,51360.00594731682
563,70974.00093406934
564,66058.43660123278
565,54046.7464859806
566,67427.93327387747
567,17183.19077278326
568,85729.86387184815
569,31837.81320061872
570,98837.16297398772
571,31209.515868033228
572,54274.53317495331
573,73959.69762059287
574,58189.70864951131
575,2482.4324022798755
576,24774.96755918531
577,20720.0218331269
578,47356.94492704664
579,44491.366192312096
580,18317.44892273537
581,47578.97366880705
582,52271.114297372085
583,77853.2099733095
584,75699.97229396367
585,109555.39931607043
586,55157.02650922845
587,68182.96524950331
588,56861.16263222412
589,-71183.6869730785
590,39321.19414381926
591,94487.55130226054
592,80929.80013048541
593,107846.15797976585
594,43981.30550412353
595,66922.47609229416
596,38167.02502436405
597,-22764.408532151727
598,34962.69446986323
599,114826.74772893955
600,36657.90371276354
601,58562.361604407735
602,44559.76865517741
603,100790.26390876557
604,48085.00002193933
605,47713.85646612805
606,277.20996717557864
607,92895.8822516971
608,51428.85938256984
609,65276.96537667125
610,64552.9526286574
611,119592.8091626113
612,106425.27157920736
613,31665.59475921358
614,101905.6793234261
615,102995.25123555379
616,78702.40198354633
617,60286.91990075134
618,110845.87885249752
619,106259.2384693944
620,52998.079377483285
621,74149.9278220295
622,23505.000572642988
623,119744.17111967597
624,46667.119245428694
625,111645.65687273943
626,120200.8107027066
627,48108.20841525285
628,48485.32630379814
629,2004.8938323500988
630,85317.98056114865
631,46576.338973542544
632,93987.83665456048
633,26218.362596745254
634,58297.290596351406
635,84597.68826472102
636,17046.32172502054
637,94482.24515856756
638,18940.680118833952
639,39504.527980450555
640,70003.67376819607
641,61353.77070216752
642,20932.824595264807
643,59941.18257156528
644,106804.2685700516
645,48132.49400643488
646,80689.27297955232
647,4707.906216592361
648,95998.08458164136
649,89229.69435264535
650,75705.55877253308
651,-15011.66039318333
652,21950.678956244614
653,73662.01807822991
654,67213.17121318045
655,66238.65395500793
656,72367.38143663925
657,120141.71052711156
658,63520.59545460627
659,47070.239335012455
660,78793.31936292427
661,50610.75755808929
662,629.0132496591104
663,39626.8313930461
664,73215.64441650629
665,57027.950144012386
666,18515.853106666218
667,122358.21509777295
668,119249.24647934327
669,96190.52633493868
670,-2939.604349205554
671,110453.9631514758
672,94418.76322753313
673,32912.9602529916
674,56019.799139623625
675,47770.7623340983
676,49956.80224289339
677,100802.99614888657
678,116481.94528531119
679,67753.42305405812
680,38853.312232304896
681,12278.840258131626
682,-516.3537646172917
683,93965.94863737705
684,65541.32344142183
685,109752.50993477451
686,77959.736722755
687,92765.89110786977
688,74568.68472997459
689,79146.85569603936
690,76248.37423456024
691,63082.68586774641
692,8933.872925307885
693,77290.26262174045
694,21488.28937263965
695,58581.78590234314
696,68342.02033820882
697,49344.96636450711
698,103165.1516251755
699,32214.78841871722
700,80808.11175378767
701,16193.353841858087
702,84508.7401978984
703,106974.86770556835
704,78147.87014859603
705,97310.1731081405
706,73973.58561286402
707,3592.705100234074
708,110563.07807689367
709,64153.25555282434
710,27806.158956925392
711,49812.968048428476
712,76289.92566877863
713,-38691.13073224351
714,65754.96102346724
715,1756.3571046124198
716,79401.60636900697
717,58509.019197767906
718,65977.10203601942
719,53782.4335807271
720,67862.97057280934
721,53127.86442960624
722,67844.65258861953
723,34424.74969591874
724,72794.65867947182
725,74819.65346305569
726,72843.34680538981
727,95053.11648830591
728,117216.44443888517
