index,Diagnosis
0,44378.58812241145
1,107897.58931205023
2,81456.13082130782
3,25953.348923014542
4,84829.74674391729
5,40423.999934212334
6,101208.9356338238
7,81005.6327500805
8,100458.19974486594
9,35256.75902760979
10,28838.620667012663
11,40210.08739373601
12,113797.97435615335
13,38777.27708892372
14,58880.61305548221
15,95428.33859522795
16,86885.08931671205
17,98608.12123160317
18,107232.48934646597
19,29510.037901547526
20,123947.19791075213
21,53616.38677007926
22,79859.75498853337
23,80605.52566954932
24,115029.3574346069
25,56297.421213870046
26,24103.77277935116
27,74624.84918687228
28,28279.6892879023
29,109647.34737590354
30,58631.151761566354
31,66110.34479245599
32,130067.24564166967
33,106430.72509661946
34,121470.08026342589
35,-17474.51177410074
36,26790.475733218474
37,-7882.725570111259
38,86768.40174903002
39,112985.8729917399
40,47405.91436956285
41,62223.08472804032
42,24569.28052997528
43,53936.27702039556
44,17513.60080391301
45,22898.480092385675
46,16278.089884038149
47,102454.87657802939
48,34991.985623571774
49,-23232.659922672945
50,46977.42301336691
51,30270.36819900263
52,48404.45277482316
53,33642.534070965565
54,96777.01709093925
55,102609.75406597459
56,4489.815165467924
57,73975.32488815818
58,73180.16748239777
59,120670.24182544045
60,99410.10149561116
61,28495.593083710686
62,96372.51948898405
63,62474.59631534638
64,81107.99902990709
65,97859.03042558269
66,86716.80659624732
67,59987.87150476987
68,86702.05083000562
69,99529.36263700876
70,55586.462968158055
71,111482.46683646206
72,114186.92629180697
73,55107.57385747267
74,39188.3552957487
75,55548.66327740452
76,126647.76325867225
77,20120.501670264443
78,77639.07986849388
79,55543.736311708126
80,96588.38629744422
81,98140.13505382754
82,97135.08165365238
83,40538.42608483485
84,63014.6515507561
85,68465.51401505907
86,33111.34445331265
87,131532.89427719955
88,36759.83345637948
89,5506.720850019774
90,52128.581649302025
91,-16322.350912060661
92,-8731.71383866007
93,57600.753835706506
94,-13509.497731134616
95,66193.30479825397
96,7078.54554208801
97,56990.91370636923
98,49645.733807932265
99,15895.965598666226
100,68995.47703055835
101,98988.95546614358
102,21801.961056862347
103,64058.09714661473
104,71177.66771825217
105,24631.3391417842
106,56565.05587805084
107,99261.7712033364
108,35174.59829526106
109,122446.53177946541
110,36954.665085756606
111,90102.69599482077
112,13871.853493138755
113,108645.87303946703
114,86859.75626415726
115,134776.9847027743
116,40130.45575450606
117,48807.26780316943
118,22629.1936177213
119,144409.00476148629
120,13362.336841585959
121,35642.7253357047
122,39582.54034658816
123,43486.53356413761
124,77225.36362032211
125,54597.65044491716
126,20041.249009519364
127,120831.57036169828
128,120300.43481177592
129,102790.96474907667
130,128261.57839326179
131,86268.99325360061
132,77019.5442127936
133,101386.50238089275
134,90031.68222246502
135,70357.82383918176
136,18522.222490864115
137,92341.85197510125
138,120310.12884119921
139,89870.56307641997
140,8890.60176420863
141,95416.21248302708
142,120092.23515727035
143,99457.96492435428
144,29607.29735772377
145,48955.45324377123
146,-8729.251776512625
147,81245.66174547447
148,18258.74651762071
149,111658.69938555716
150,58658.77270713104
151,79799.56630586105
152,78037.67990592628
153,85153.83458058664
154,46816.34190724341
155,114383.56939906631
156,77483.91807241013
157,54308.98682500378
158,43803.31441978806
159,35870.619776125306
160,74829.67941613722
161,80983.34308767655
162,26186.409843648456
163,95254.82952324263
164,70596.13750766918
165,48000.20222578863
166,16279.421609070843
167,35973.99716806106
168,27680.22094524475
169,55647.021264017254
170,20072.91240126825
171,67632.86294864462
172,34292.70332286932
173,6540.889338876965
174,44077.35584223704
175,59861.100300096674
176,21461.67476796452
177,83591.75399007628
178,40815.50453904396
179,12043.565024736985
180,26934.51906790735
181,68675.31088362694
182,133446.20113041176
183,75877.3277959558
184,131402.68448056292
185,25072.466076364224
186,39639.039469907904
187,104372.49661256166
188,126884.1583483225
189,68030.84140624273
190,79254.81882559745
191,76722.17427456506
192,69385.98832274774
193,21266.292960859944
194,-14971.540654837183
195,34630.62311758146
196,75196.12216981051
197,138611.6629561273
198,89446.01109875046
199,120839.19777211832
200,931.8097567125151
201,44576.588174562676
202,-18940.178824518676
203,13550.301086897744
204,119582.47734246186
205,64396.229674844886
206,55099.82126373676
207,40026.183582343925
208,1746.2744261424232
209,50911.32500576211
210,17956.68540155243
211,122580.95779966927
212,62649.50516590508
213,18592.03281558871
214,91226.88144314763
215,40191.16045892432
216,65051.67250614966
217,74404.20228653339
218,88730.55945631357
219,119574.73773263968
220,66926.4016816026
221,101491.39304021737
222,-703.3380719598208
223,64387.3421327076
224,103960.0732215092
225,97232.98263965221
226,20836.6630044848
227,-3920.7095286735566
228,60659.66108872344
229,57646.691356393385
230,18444.595058532264
231,-7164.672211093784
232,-5114.743511536042
233,122492.27378902526
234,127106.76304451248
235,93060.21750407868
236,71358.21825589788
237,84813.90617784056
238,60332.816207779455
239,87095.80035603885
240,73648.93054058425
241,124112.61737470567
242,29245.572645653003
243,48976.55013763679
244,54072.869086837396
245,64895.8031218329
246,53760.17278471737
247,115602.06048864906
248,105438.59808507314
249,16956.498028310176
250,41803.44729114084
251,6565.292973122043
252,73971.23684122403
253,80742.49384762204
254,65602.40084593509
255,49902.20230972833
256,-17346.441585296765
257,23282.340044659955
258,92100.98668139247
259,100057.22256984931
